# maxrange N1 N2 finalcard time(s)
13860542 12510021 9809950 13716375 0.048795 
19406332 1058856 18838135 2074323 0.007731 
18148604 9871810 6605841 14347882 0.076325 
9067223 2660625 3886285 4517770 0.022530 
13823749 3892933 9566389 5849000 0.029473 
4602532 2399760 1939107 3539084 0.021517 
9400735 7886223 2692758 9093987 0.042461 
11539387 4364645 8570382 7165599 0.036286 
11829160 7865231 10640484 10521127 0.054505 
17155554 5336881 747562 8920573 0.050996 
6032277 311179 2636402 607841 0.002135 
17848335 6501835 4699366 10778279 0.058867 
10380367 3323382 10020651 5545986 0.028745 
16986208 9765369 10192115 13672368 0.088400 
15379574 6284858 11753098 10020504 0.057664 
11300996 6052715 4569512 8958409 0.058533 
15473067 421518 6774911 834278 0.002876 
11423156 8507989 6154209 10534468 0.055832 
3848021 999264 3094733 1705051 0.008283 
14916418 3964561 10601395 7328044 0.024647 
4463952 90253 2124025 173656 0.000696 
17558022 7524592 3541364 11404647 0.054711 
5180601 3164445 1351494 4399665 0.024809 
7863821 2733694 3523276 4535331 0.024697 
18324960 9409586 16465143 14101543 0.071154 
15800308 2771418 10503062 4693055 0.021116 
5356489 3471402 3485800 4646970 0.023223 
9080886 3743066 6783030 5795248 0.034611 
5445259 1245286 5192391 2199707 0.009483 
1179911 709633 566250 1016283 0.005189 
6436388 2349732 3880872 3676946 0.016962 
9541201 1802653 4490530 3312169 0.012571 
15542732 6651083 8983135 10115982 0.058903 
11046824 7282800 4350891 9423471 0.046348 
1930490 280809 1315648 520790 0.002062 
4115152 3558202 2925465 4012849 0.014101 
1772882 1191929 449260 1600029 0.006490 
3370120 658193 712540 1100415 0.005120 
8815380 1903337 7789732 3516822 0.012589 
1693409 1197440 1462286 1553830 0.007458 
19035391 15811714 3915873 18310680 0.083916 
13935396 12528990 5476031 13787968 0.051057 
14016001 988083 10498661 1896458 0.005597 
14476780 8122731 641870 11506258 0.067943 
13262520 312941 8001681 619025 0.002479 
1029053 628848 976402 859324 0.004193 
15318288 8736186 11953665 12307137 0.062541 
11204760 7712332 4427125 10224306 0.057393 
12536492 401997 8854429 788172 0.002512 
6746254 1547106 700846 2780219 0.013171 
5781645 1102757 2701945 1900182 0.007636 
19717041 6697236 19583925 10956718 0.057876 
6249395 951318 3590768 1775129 0.007047 
17128464 332583 4741783 658858 0.002130 
14042365 2427232 6623749 4509062 0.017506 
7587771 4016430 46477 6028451 0.026379 
15422411 1173266 13884854 2171651 0.008625 
6627171 1055309 316585 1911819 0.008489 
11680016 5542568 1310455 8563953 0.050275 
18426270 743757 835070 1459144 0.004406 
4207915 3602961 918470 4135768 0.015881 
16441309 9268926 5960818 13290294 0.089680 
15207056 10791699 7318205 14240172 0.074867 
8449583 5185083 2039509 7229931 0.044572 
14954631 14006306 5678627 14894992 0.046338 
14340950 10733126 5508460 13552132 0.063629 
19067431 14787945 5265269 18151220 0.097981 
14959656 849706 9207412 1559625 0.006541 
7547519 6025582 1364786 7252232 0.034905 
18496870 3214908 11575142 5410108 0.019468 
7398850 4437616 3375423 6167095 0.034619 
2712023 629893 638433 1126775 0.004113 
1263655 697186 116960 1005874 0.004672 
17040500 3977164 16788355 7083686 0.028894 
8336313 2373278 993208 4032473 0.016445 
16949023 16661306 11139025 16947195 0.047901 
11775386 11042347 7703851 11726996 0.037019 
16007619 5038346 735409 8349437 0.049107 
4569528 3342028 3280636 4244211 0.023280 
6072213 3810676 2968457 5227724 0.027918 
3993985 1367046 1248115 2202846 0.010088 
13182160 7764444 9796385 10946521 0.067010 
11845204 4098911 5519558 6702935 0.031045 
9611820 2964612 5855835 4935556 0.027558 
1159527 116375 698720 223503 0.000640 
15497987 7621526 14614281 11809790 0.073983 
12731323 12175574 10727313 12712582 0.036793 
2854206 1937259 2745099 2640593 0.014200 
19940086 11173009 19921773 16244392 0.094455 
6012299 5705997 2864935 5997395 0.019053 
2522636 1344932 2076344 1983362 0.010072 
15704796 8555392 3448646 12694395 0.077746 
7550001 4385036 592542 6300290 0.035127 
9678173 600410 3396352 1178938 0.003574 
10837700 9529561 3834002 10717438 0.039889 
18852039 10442022 8616706 15200678 0.083052 
11583362 7823803 3246686 10366117 0.062434 
4898012 2549888 1564671 3890761 0.017327 
3740447 976102 2128682 1713763 0.007962 
2284199 2268624 2055859 2284163 0.004275 
13129067 6703418 11253368 10551946 0.043244 
8050063 5919426 4883955 7341697 0.030782 
17845269 10435313 16012265 14851115 0.090526 
18454414 4561997 14616871 7960384 0.043726 
19299513 9208680 7573095 13651300 0.075608 
17273567 8549102 4818039 12781491 0.067809 
11094174 1460170 2760905 2742229 0.010641 
8611770 7824674 5735443 8566436 0.032021 
7603745 3707606 4991499 5679928 0.032547 
13395007 12797651 9548833 13359248 0.038009 
14840040 11247279 12330366 14198283 0.080389 
8192177 7971349 528268 8188716 0.019926 
7384071 6615226 2608997 7319235 0.026811 
17677436 17057502 10451966 17664404 0.055549 
16341786 8927260 9237399 13150138 0.072658 
1499297 1213492 1265578 1446663 0.006272 
15178497 6413243 6967057 10099356 0.059017 
3790267 3237853 17199 3702182 0.014014 
3910364 939472 3599078 1670050 0.007300 
9821724 547821 2794141 1033589 0.003811 
4661764 1848120 2613283 2971007 0.015808 
12853942 4812599 12433220 7817053 0.036727 
12754365 988207 5739320 1908521 0.005519 
10431801 4012431 3793142 5906455 0.025511 
6773587 705856 6746222 1346969 0.005325 
1896658 100567 91335 194787 0.000644 
17075155 13885889 16498763 16799064 0.083210 
13381775 224727 7134568 446657 0.001414 
17292139 11773542 349158 15502200 0.077892 
19630215 6588486 2236196 10424600 0.053744 
4291980 3994411 1210072 4273361 0.015363 
9662274 7818049 2471560 9301051 0.045293 
2416639 1501318 2031192 2001175 0.009184 
5364792 2248077 5323197 3614287 0.016304 
12138380 4035412 7657200 6988766 0.032760 
5443968 442910 4261861 840035 0.004053 
6970727 1510641 413086 2618937 0.012175 
9400536 226480 4640173 448555 0.001546 
16680429 11982913 4631249 15526805 0.074314 
16479036 9662751 2738918 14427443 0.065538 
18715232 17458719 12633070 18633323 0.066380 
18080776 7390185 271305 11484529 0.061026 
9745105 2790201 7421566 4853587 0.022004 
14454391 2237191 1703794 4073181 0.015249 
18144308 2791957 4170353 5069076 0.024492 
2908548 2758957 2648019 2893089 0.009565 
10752746 10564893 309761 10750193 0.028117 
17759602 16000311 1712019 17600416 0.074709 
16405135 7390133 4011848 11529501 0.067358 
14397243 349415 4142234 690059 0.003048 
11927193 9589516 2773386 11220007 0.047550 
7315047 913064 22588 1768905 0.004104 
5059720 928864 2228614 1706640 0.006522 
18716956 964795 3349147 1876983 0.006813 
16837390 16240675 14384560 16822444 0.052833 
17233355 8675839 8557712 12814349 0.065986 
1801511 174213 1573016 330777 0.001338 
12649716 11653224 10560132 12597681 0.042506 
3159745 1645826 2425768 2393359 0.014387 
3140091 1973318 1660724 2639700 0.014497 
12220968 4930928 3244410 7622456 0.030715 
7210708 3313835 131245 5113661 0.033356 
17771586 13625148 6653891 16880948 0.093674 
18836593 8083893 18301555 12357209 0.073269 
15770520 5339410 10971844 9318410 0.036182 
13228101 4005064 11682528 6240196 0.030066 
16653303 8826008 3289763 12932322 0.083098 
5533206 170193 5219964 324114 0.001351 
1784698 1517286 349511 1738548 0.006579 
2088208 504069 755684 907219 0.003827 
15439124 13442001 6579168 15185147 0.059709 
13069030 11874506 8411939 12908181 0.044784 
5575056 120308 504179 238251 0.000642 
15218657 9467735 10378060 12822515 0.071439 
16454226 11806878 1395814 15267702 0.080322 
7426070 3019419 956910 4757553 0.027180 
3559090 313754 1629929 604504 0.002174 
15606032 14740672 9490070 15580711 0.047150 
6359202 3810716 5476293 5415065 0.028281 
12223735 2784688 7923763 4877455 0.025878 
7596875 3041222 3698606 4738537 0.027351 
16922167 119049 12080325 237456 0.000723 
7514659 3042469 2535655 4998428 0.029996 
4434070 1780270 1299542 2773613 0.009779 
3946414 2042834 2106308 3037071 0.015689 
10372729 9678169 7913860 10325140 0.035221 
17901056 14388219 13702831 17467439 0.092083 
6023440 3129947 2187157 4562856 0.024158 
4898994 846979 329752 1502238 0.008017 
17122729 6152414 9765734 10290246 0.045338 
17235957 4497261 14215218 7400653 0.029056 
14158124 5124213 11400855 7865999 0.037028 
1672783 664641 535254 1117770 0.004947 
18623206 10204974 13385337 14678701 0.086920 
15085972 907604 4601271 1779318 0.004058 
5458701 4197146 242291 5153433 0.023877 
6405071 3088831 370919 4451526 0.023374 
8906622 8595458 7564094 8895664 0.027626 
4078259 616812 3864793 1153963 0.004881 
11227338 277425 7787448 550699 0.001545 
10350359 167403 5616461 331765 0.001023 
3599384 2845183 2965457 3452587 0.016751 
2918943 1566287 716077 2264938 0.012725 
12992448 8182788 3921515 11343960 0.060246 
9856258 4105411 4558045 6817948 0.027690 
5317249 2181508 2411738 3396946 0.014531 
16926754 1449013 16344237 2624963 0.011151 
6373053 2426866 795539 3983163 0.018065 
13393988 8811463 9370029 11993244 0.058778 
17061151 15513576 14562553 16905284 0.067460 
10184072 8353665 6548009 9833995 0.046151 
6299808 5418808 4636010 6165501 0.024177 
9218751 3637231 2771068 5762450 0.031891 
14727551 14717534 10474405 14727545 0.029313 
17100161 7782910 15142186 11697263 0.067562 
2417411 1493603 246946 1994685 0.010308 
11860517 3557705 5854509 5903925 0.031512 
18233570 17687097 6997908 18219386 0.054151 
4143910 2649912 1808639 3530401 0.017671 
1205062 354907 1558 613559 0.003109 
14706704 11552867 12466565 14206562 0.069864 
16472033 13983835 16177876 16007574 0.063970 
2959500 2144850 1323267 2706902 0.013810 
18386917 6418999 12678109 10316238 0.053977 
9950122 1517547 4523808 2783487 0.011197 
6728141 6053153 4116872 6664622 0.024950 
4658322 2768079 215857 3938949 0.017901 
15128121 9482168 11401910 13161318 0.067890 
17999382 516924 7123823 1021312 0.003971 
3065643 2369640 1387529 2984051 0.014899 
4726823 4356332 3006561 4686467 0.017390 
12167852 36360 6834209 72254 0.000223 
3699081 1656318 641904 2547219 0.012808 
16852701 15491580 5799304 16735030 0.054415 
2751403 1036069 94943 1619852 0.006951 
5152910 1680793 2048522 2887662 0.010897 
15724587 223776 1753814 442138 0.001331 
10087928 919648 4197957 1786049 0.005277 
12771048 6502710 5297322 9281212 0.048918 
12380323 1445055 4217065 2734224 0.009000 
16233114 12315965 10487637 15122490 0.078710 
12062548 1680258 5034707 3054320 0.014207 
1135729 597317 200287 883129 0.004664 
17704113 17007073 9464781 17671549 0.054932 
16495251 11206778 3424666 14685597 0.072005 
7125657 2068509 386459 3035675 0.013399 
19496389 11681072 16266669 17131913 0.094826 
10500668 4512977 1515380 6991878 0.039442 
5855714 5713939 3843085 5851586 0.016462 
9705436 704381 4120817 1326334 0.005248 
8287600 4647071 5216646 6533440 0.032841 
3792559 809243 1839506 1465244 0.006040 
17725050 6600198 6647560 9875931 0.052186 
13401014 6608766 7369466 10156847 0.047220 
2412617 645443 1068674 1163837 0.004533 
9538274 1674968 2241383 3009115 0.012546 
1551015 979874 965260 1355284 0.007328 
4568036 3519168 1282643 4368801 0.020141 
10423750 5218794 6373538 7338111 0.036782 
12645538 9754823 11912459 12025116 0.061595 
14375222 2722248 3464966 4352439 0.021403 
16420041 15053095 10920664 16288474 0.052914 
12116941 2453868 5628507 4100676 0.017695 
18034307 8053849 15463580 12311433 0.079385 
18517115 1144731 10136779 2202809 0.009233 
3266194 1478839 166007 2338164 0.007551 
1492425 1330109 1218678 1476102 0.004702 
3283738 611003 438199 1133185 0.004205 
13927532 4748150 11061599 7760954 0.035259 
18320483 13959717 16438828 17515921 0.091243 
12695705 9935827 804330 12075088 0.056162 
1632098 118166 1085896 227173 0.000869 
6265391 5350988 3988847 6145408 0.025264 
4299699 926313 115766 1619333 0.006424 
4746624 2478663 1238212 3642856 0.019243 
7248175 3462047 3049991 5229483 0.029854 
11300742 2844396 8472007 4874004 0.022150 
12437697 11323780 6900287 12386571 0.045141 
3998402 2537374 950518 3560424 0.018171 
8204645 339324 715664 667024 0.002390 
18376731 5406809 15893839 8239004 0.038603 
5790866 145102 4655563 284913 0.000993 
5708726 475882 4556250 922266 0.002541 
2524777 527272 276621 936954 0.003442 
7271401 3510458 2619655 5702824 0.024506 
7035928 387537 6868243 746339 0.002301 
10853023 9881976 5230333 10786024 0.039290 
3290720 2238024 2209489 2888620 0.014683 
7289123 788937 3454794 1459118 0.005198 
8010120 4999220 1121211 6681888 0.034757 
6386851 3484450 878605 5235338 0.026196 
12177718 784961 8443072 1462634 0.005968 
5382524 2360961 329538 3431887 0.015073 
6529297 1076307 3697934 2007620 0.008025 
11767755 287231 2236762 567522 0.002272 
5170506 4719406 2021704 5100087 0.017730 
12519149 5156073 11634075 8132398 0.046436 
6135518 4881579 5364840 5797877 0.023939 
3631439 3247487 670274 3605075 0.012729 
5798426 3589399 5442050 4906089 0.025499 
19415518 623214 18832827 1200188 0.004834 
19636673 2601482 3117537 4862282 0.022376 
11609233 3325910 5766275 5691359 0.023159 
14676538 11137052 10981190 13894847 0.076191 
6444293 3326975 4740025 5166869 0.031859 
4131151 2108642 1787697 2944728 0.012395 
16650301 8046837 2765474 12115268 0.070863 
2785819 38639 237947 76730 0.000236 
18933610 18266061 7710456 18924451 0.057216 
4732036 4706016 968174 4731897 0.012227 
4147554 3185362 4145655 3928753 0.018622 
16300579 4160170 10199661 7367505 0.034898 
15538954 4620650 4455873 7672748 0.034480 
14499599 1677437 2231545 2958343 0.009758 
18630751 7105753 15995061 11368844 0.058464 
15281052 4451021 6919520 7926826 0.032888 
10583223 2563264 9748008 4533570 0.017378 
9516833 407022 5321336 792409 0.003091 
6765221 5679851 6031822 6537541 0.027434 
3429128 2581155 2097632 3203457 0.016179 
19729707 12687144 6689203 17062499 0.094750 
5440770 4876870 5151151 5391500 0.020421 
13496076 10063944 9942890 12853617 0.071699 
3806591 3088553 1218426 3619050 0.015034 
11689013 9057636 7904805 11101428 0.054650 
7323691 415605 6676152 811976 0.002820 
9546119 5484537 2526824 7841004 0.045921 
9513620 7389606 1211644 8939817 0.044934 
18909989 5340849 18237655 9302741 0.047927 
18256816 8437190 8517688 12913541 0.075215 
2835171 1536237 754627 2221842 0.012646 
6948028 534554 1224186 1018732 0.003305 
7596029 4600833 4839472 6498987 0.038837 
3918972 1122824 1398865 1886683 0.008230 
8124337 1343231 4199521 2388980 0.011254 
15448028 8164005 10407670 12411921 0.063606 
17510499 8229866 2866634 11864603 0.064608 
19540471 5078854 16385854 8540687 0.052316 
18450460 12431181 16316534 15577412 0.075550 
16707277 4679663 9947259 8114370 0.030893 
12058800 3295694 10408702 5810334 0.031924 
5367445 1066018 4069885 1868548 0.006960 
4688519 2657405 454122 3715030 0.020108 
12005269 2866217 2899837 4872964 0.023595 
3497502 1476791 2228824 2527440 0.010305 
9413566 8979704 8614263 9396787 0.030786 
10402092 7932309 1156928 9821320 0.049980 
10947209 3776399 8552408 6227708 0.031280 
10330491 2617266 965144 4503429 0.021970 
4497417 1422038 1167463 2328622 0.010035 
5599311 4234770 5179613 5228254 0.027381 
17019034 6177830 4765167 10898067 0.041820 
8551138 6973973 388783 8185982 0.032278 
16518566 13590434 11431447 16150784 0.076568 
12610331 1174091 3192054 2175832 0.006721 
4150125 853195 3012833 1582753 0.005122 
5716771 2977930 218675 4383785 0.024127 
6823888 3573112 12487 4912114 0.019737 
6381465 2350188 2799521 3925027 0.016384 
15162672 348437 961055 673709 0.002755 
8519030 3139192 3984118 5076271 0.026173 
7242834 1979166 4720582 3461877 0.014981 
10655158 2267512 2312667 4171224 0.013120 
18589103 16029369 4412422 18178118 0.078656 
10020550 7182756 9054318 9258163 0.054137 
3381916 1406595 1569786 2225364 0.011296 
7145375 1218554 3240474 2231217 0.010978 
1856043 1702657 399843 1841724 0.005223 
19413554 4370194 17461865 7868909 0.034092 
1468482 1450880 82326 1468204 0.003599 
16701105 14956562 14362853 16523972 0.058508 
15944573 8717329 8632418 12661790 0.068603 
7920292 1509815 7739350 2737742 0.012723 
9057537 1368399 2069517 2522399 0.009836 
2677667 871553 1091882 1483113 0.006495 
4054136 3771469 3461822 4036827 0.012178 
2509902 1297086 1396602 1958761 0.010995 
11473853 5773107 1773162 8682887 0.053344 
2122245 296505 992612 545561 0.001811 
18086594 5436303 5376369 9376057 0.050477 
7978165 6650212 3892218 7837457 0.035431 
17396268 10910389 15027370 15039887 0.074187 
8392641 443561 5650259 869568 0.003086 
9518423 4154417 6911747 6407082 0.030858 
17292180 12990966 11048976 16158280 0.080974 
16840594 4294686 2891697 7680911 0.032194 
19797440 13502456 19235553 18210989 0.118750 
9428545 9347590 2448284 9427760 0.023084 
7525092 3943731 4871069 5994759 0.030178 
5501251 3010552 4859181 4321753 0.022601 
6003342 5904327 840312 6002436 0.014871 
17550395 1061417 6225659 2058810 0.008219 
12417950 12013278 12105491 12398271 0.032874 
8744811 3580471 8285211 5669384 0.032998 
17636435 558204 11512291 1091928 0.004338 
9113371 7043723 2471066 8566843 0.041272 
19073888 9601503 8663587 14625164 0.080552 
14663361 13967692 2848870 14628891 0.041332 
10254185 1664500 2236649 2941696 0.015583 
17776266 11246317 10504055 15790657 0.070394 
6181734 3059875 5158068 4465226 0.023009 
4688046 4165788 2161943 4638745 0.017304 
9239775 187525 7557256 371561 0.000986 
12789918 2078682 5655953 3852009 0.014225 
19363308 14535649 17792633 18145429 0.107088 
16670317 4073507 15549588 7329112 0.029174 
16248728 11839768 12044231 15185594 0.070192 
18157499 6912904 10683861 11350506 0.066393 
