# maxrange N1 N2 finalcard time(s)
11775386 11042347 7703851 11550255 0.063584 
16007619 5038346 735409 5613552 0.015713 
4569528 3342028 3280636 4208427 0.022777 
6072213 3810676 2968457 5134512 0.024009 
3993985 1367046 1248115 2171592 0.011431 
13182160 7764444 9796385 12023640 0.063471 
11845204 4098911 5519558 7599527 0.042551 
9611820 2964612 5855835 6670913 0.026793 
1159527 116375 698720 745940 0.001997 
15497987 7621526 14614281 15060738 0.081273 
12731323 12175574 10727313 12641133 0.048640 
2854206 1937259 2745099 2825477 0.012429 
19940086 11173009 19921773 19929616 0.092378 
6012299 5705997 2864935 5867503 0.023590 
2522636 1344932 2076344 2285372 0.011594 
15704796 8555392 3448646 10097631 0.052039 
7550001 4385036 592542 4612122 0.015934 
9678173 600410 3396352 3781268 0.010026 
10837700 9529561 3834002 9922120 0.040651 
18852039 10442022 8616706 14361088 0.077980 
11583362 7823803 3246686 9069888 0.041274 
4898012 2549888 1564671 3319798 0.014947 
3740447 976102 2128682 2519915 0.011537 
2284199 2268624 2055859 2282647 0.006897 
13129067 6703418 11253368 12269124 0.066640 
8050063 5919426 4883955 7277993 0.044719 
17845269 10435313 16012265 17201133 0.067104 
18454414 4561997 14616871 15591982 0.066078 
19299513 9208680 7573095 12740484 0.062303 
17273567 8549102 4818039 10839461 0.049854 
11094174 1460170 2760905 3848559 0.015077 
8611770 7824674 5735443 8464903 0.041981 
7603745 3707606 4991499 6468696 0.034152 
13395007 12797651 9548833 13188354 0.058568 
14840040 11247279 12330366 14043129 0.061437 
8192177 7971349 528268 7985056 0.019158 
7384071 6615226 2608997 6942495 0.028169 
17677436 17057502 10451966 17361105 0.087043 
16341786 8927260 9237399 12689205 0.074898 
1499297 1213492 1265578 1475312 0.005510 
15178497 6413243 6967057 11080354 0.050523 
3790267 3237853 17199 3240546 0.006535 
3910364 939472 3599078 3656449 0.013529 
9821724 547821 2794141 3174273 0.008584 
4661764 1848120 2613283 3479746 0.016702 
12853942 4812599 12433220 12641053 0.046934 
12754365 988207 5739320 6258948 0.019189 
10431801 4012431 3793142 6518695 0.024243 
6773587 705856 6746222 6749063 0.018008 
1896658 100567 91335 172823 0.000749 
17075155 13885889 16498763 16968096 0.072217 
13381775 224727 7134568 7281846 0.015150 
17292139 11773542 349158 11878678 0.026767 
19630215 6588486 2236196 8072989 0.028785 
4291980 3994411 1210072 4093420 0.012539 
9662274 7818049 2471560 8252136 0.030749 
2416639 1501318 2031192 2277900 0.012339 
5364792 2248077 5323197 5340765 0.025976 
12138380 4035412 7657200 9379891 0.050341 
5443968 442910 4261861 4366534 0.012204 
6970727 1510641 413086 1832723 0.005648 
9400536 226480 4640173 4752262 0.011130 
16680429 11982913 4631249 13188062 0.060405 
16479036 9662751 2738918 10823930 0.043781 
18715232 17458719 12633070 18263870 0.093900 
18080776 7390185 271305 7547592 0.017486 
9745105 2790201 7421566 8247613 0.025083 
14454391 2237191 1703794 3678165 0.014108 
18144308 2791957 4170353 6685724 0.019014 
2908548 2758957 2648019 2892205 0.010793 
10752746 10564893 309761 10570465 0.026750 
17759602 16000311 1712019 16197316 0.042067 
16405135 7390133 4011848 9395522 0.041693 
14397243 349415 4142234 4393705 0.014721 
11927193 9589516 2773386 10174830 0.046242 
7315047 913064 22588 932248 0.001401 
5059720 928864 2228614 2756498 0.010578 
18716956 964795 3349147 4235925 0.014758 
16837390 16240675 14384560 16732440 0.054969 
17233355 8675839 8557712 13122672 0.060505 
1801511 174213 1573016 1602083 0.004087 
12649716 11653224 10560132 12412180 0.050537 
3159745 1645826 2425768 2803491 0.015396 
3140091 1973318 1660724 2390211 0.010612 
12220968 4930928 3244410 7322974 0.026105 
7210708 3313835 131245 3398869 0.007075 
17771586 13625148 6653891 14908918 0.080795 
18836593 8083893 18301555 18537716 0.087445 
15770520 5339410 10971844 12958317 0.057366 
13228101 4005064 11682528 12109149 0.047692 
16653303 8826008 3289763 9760171 0.039469 
5533206 170193 5219964 5231058 0.013710 
1784698 1517286 349511 1567456 0.005269 
2088208 504069 755684 1074352 0.005396 
15439124 13442001 6579168 14273776 0.084297 
13069030 11874506 8411939 12640496 0.070827 
5575056 120308 504179 613071 0.001626 
15218657 9467735 10378060 13338450 0.077944 
16454226 11806878 1395814 12236576 0.038428 
7426070 3019419 956910 3410836 0.013230 
3559090 313754 1629929 1784597 0.004850 
15606032 14740672 9490070 15305278 0.080001 
6359202 3810716 5476293 6124809 0.033562 
12223735 2784688 7923763 8667143 0.036039 
7596875 3041222 3698606 5165712 0.029358 
16922167 119049 12080325 12126638 0.026630 
7514659 3042469 2535655 4394934 0.025318 
4434070 1780270 1299542 2516876 0.012816 
3946414 2042834 2106308 3000439 0.016668 
10372729 9678169 7913860 10218016 0.051264 
17901056 14388219 13702831 16548437 0.069377 
6023440 3129947 2187157 4116507 0.019381 
4898994 846979 329752 1128306 0.003876 
17122729 6152414 9765734 12137413 0.065144 
17235957 4497261 14215218 15220296 0.053329 
14158124 5124213 11400855 12158687 0.047797 
1672783 664641 535254 998791 0.005004 
18623206 10204974 13385337 16314599 0.082052 
15085972 907604 4601271 5257133 0.017365 
5458701 4197146 242291 4252960 0.012903 
6405071 3088831 370919 3212840 0.009688 
8906622 8595458 7564094 8866838 0.037350 
4078259 616812 3864793 3909043 0.012248 
11227338 277425 7787448 7872231 0.017709 
10350359 167403 5616461 5695243 0.012184 
3599384 2845183 2965457 3428315 0.015931 
2918943 1566287 716077 1875089 0.008896 
12992448 8182788 3921515 9696941 0.046394 
9856258 4105411 4558045 6965524 0.031559 
5317249 2181508 2411738 3579963 0.019207 
16926754 1449013 16344237 16381568 0.042121 
6373053 2426866 795539 2971201 0.009099 
13393988 8811463 9370029 12170064 0.066718 
17061151 15513576 14562553 16878235 0.076243 
10184072 8353665 6548009 9626784 0.059021 
6299808 5418808 4636010 6125851 0.030790 
9218751 3637231 2771068 5291512 0.028624 
14727551 14717534 10474405 14725819 0.054369 
17100161 7782910 15142186 16125508 0.075744 
2417411 1493603 246946 1570840 0.004377 
11860517 3557705 5854509 7679474 0.037711 
18233570 17687097 6997908 17832060 0.079443 
4143910 2649912 1808639 3239410 0.015702 
1205062 354907 1558 355991 0.000475 
14706704 11552867 12466565 14286804 0.064224 
16472033 13983835 16177876 16424580 0.053113 
2959500 2144850 1323267 2502898 0.012236 
18386917 6418999 12678109 14151258 0.066411 
9950122 1517547 4523808 5333891 0.021585 
6728141 6053153 4116872 6462932 0.030920 
4658322 2768079 215857 2865639 0.006219 
15128121 9482168 11401910 13797032 0.074598 
17999382 516924 7123823 7329746 0.017421 
3065643 2369640 1387529 2737929 0.011408 
4726823 4356332 3006561 4584495 0.025625 
12167852 36360 6834209 6848170 0.016386 
3699081 1656318 641904 1979850 0.008154 
16852701 15491580 5799304 15941144 0.076054 
2751403 1036069 94943 1091404 0.002824 
5152910 1680793 2048522 3120189 0.015837 
15724587 223776 1753814 1959022 0.004597 
10087928 919648 4197957 4745845 0.016848 
12771048 6502710 5297322 9629189 0.048770 
12380323 1445055 4217065 4942893 0.019553 
16233114 12315965 10487637 14830228 0.071778 
12062548 1680258 5034707 5982835 0.024885 
1135729 597317 200287 675318 0.002561 
17704113 17007073 9464781 17377750 0.091392 
16495251 11206778 3424666 12153905 0.044619 
7125657 2068509 386459 2350575 0.006957 
19496389 11681072 16266669 17568051 0.080306 
10500668 4512977 1515380 5568503 0.018311 
5855714 5713939 3843085 5810586 0.027272 
9705436 704381 4120817 4586627 0.014104 
8287600 4647071 5216646 6445197 0.029683 
3792559 809243 1839506 2242387 0.009557 
17725050 6600198 6647560 10893439 0.052744 
13401014 6608766 7369466 10646221 0.058000 
2412617 645443 1068674 1407660 0.005913 
9538274 1674968 2241383 3325872 0.017310 
1551015 979874 965260 1303271 0.007256 
4568036 3519168 1282643 3763153 0.016395 
10423750 5218794 6373538 8434364 0.047006 
12645538 9754823 11912459 12448748 0.051077 
14375222 2722248 3464966 5052198 0.024391 
16420041 15053095 10920664 15897167 0.081391 
12116941 2453868 5628507 7105312 0.027158 
18034307 8053849 15463580 16477700 0.080362 
18517115 1144731 10136779 10432722 0.032667 
3266194 1478839 166007 1554510 0.004551 
1492425 1330109 1218678 1465430 0.006330 
3283738 611003 438199 934630 0.003446 
13927532 4748150 11061599 11944139 0.055170 
18320483 13959717 16438828 17788973 0.086352 
12695705 9935827 804330 10092988 0.028030 
1632098 118166 1085896 1109104 0.002345 
6265391 5350988 3988847 5944251 0.036927 
4299699 926313 115766 1005060 0.002438 
4746624 2478663 1238212 3114764 0.013158 
7248175 3462047 3049991 5128721 0.033022 
11300742 2844396 8472007 9162350 0.043117 
12437697 11323780 6900287 11979417 0.060821 
3998402 2537374 950518 2837608 0.010188 
8204645 339324 715664 999767 0.003106 
18376731 5406809 15893839 16657077 0.062281 
5790866 145102 4655563 4677832 0.010720 
5708726 475882 4556250 4630400 0.012664 
2524777 527272 276621 752764 0.002263 
7271401 3510458 2619655 4527496 0.020175 
7035928 387537 6868243 6881472 0.016155 
10853023 9881976 5230333 10348415 0.058820 
3290720 2238024 2209489 2946794 0.015195 
7289123 788937 3454794 3904321 0.011245 
8010120 4999220 1121211 5448726 0.020415 
6386851 3484450 878605 3850157 0.012844 
12177718 784961 8443072 8727591 0.027888 
5382524 2360961 329538 2541745 0.007030 
6529297 1076307 3697934 4075828 0.014002 
11767755 287231 2236762 2433506 0.006130 
5170506 4719406 2021704 4962420 0.022041 
12519149 5156073 11634075 11989531 0.057928 
6135518 4881579 5364840 5936453 0.026066 
3631439 3247487 670274 3304667 0.011387 
5798426 3589399 5442050 5651198 0.027524 
19415518 623214 18832827 18850708 0.050328 
19636673 2601482 3117537 5307086 0.023868 
11609233 3325910 5766275 7337235 0.035493 
14676538 11137052 10981190 13927253 0.075720 
6444293 3326975 4740025 5651616 0.030404 
4131151 2108642 1787697 2974527 0.015322 
16650301 8046837 2765474 8989068 0.037711 
2785819 38639 237947 270014 0.000687 
18933610 18266061 7710456 18587088 0.095008 
4732036 4706016 968174 4711474 0.016313 
4147554 3185362 4145655 4147067 0.014739 
16300579 4160170 10199661 11926655 0.050120 
15538954 4620650 4455873 7695731 0.036050 
14499599 1677437 2231545 3659405 0.014209 
18630751 7105753 15995061 16861011 0.083290 
15281052 4451021 6919520 9156313 0.055562 
10583223 2563264 9748008 9913413 0.034926 
9516833 407022 5321336 5487878 0.014244 
6765221 5679851 6031822 6709062 0.025771 
3429128 2581155 2097632 3048690 0.014038 
19729707 12687144 6689203 15223884 0.087684 
5440770 4876870 5151151 5407405 0.019621 
13496076 10063944 9942890 12644114 0.060197 
3806591 3088553 1218426 3336908 0.013806 
11689013 9057636 7904805 11048788 0.064221 
7323691 415605 6676152 6713375 0.017336 
9546119 5484537 2526824 6828720 0.026069 
9513620 7389606 1211644 7506300 0.023738 
18909989 5340849 18237655 18555590 0.082684 
18256816 8437190 8517688 12781916 0.077551 
2835171 1536237 754627 1864253 0.008167 
6948028 534554 1224186 1672854 0.005711 
7596029 4600833 4839472 6424172 0.035254 
3918972 1122824 1398865 2085782 0.009986 
8124337 1343231 4199521 4825449 0.020023 
15448028 8164005 10407670 13072890 0.069820 
17510499 8229866 2866634 8985012 0.038823 
19540471 5078854 16385854 17016812 0.074640 
18450460 12431181 16316534 17823707 0.098191 
16707277 4679663 9947259 11999467 0.058998 
12058800 3295694 10408702 10737660 0.043674 
5367445 1066018 4069885 4287106 0.018096 
4688519 2657405 454122 2817491 0.008391 
12005269 2866217 2899837 4643193 0.025562 
3497502 1476791 2228824 2650140 0.011548 
9413566 8979704 8614263 9386703 0.034568 
10402092 7932309 1156928 8147008 0.023788 
10947209 3776399 8552408 9768249 0.043761 
10330491 2617266 965144 3325743 0.010856 
4497417 1422038 1167463 2088474 0.009794 
5599311 4234770 5179613 5548722 0.024881 
17019034 6177830 4765167 8488646 0.046836 
8551138 6973973 388783 7040423 0.017862 
16518566 13590434 11431447 15826391 0.083668 
12610331 1174091 3192054 4075821 0.012012 
4150125 853195 3012833 3155379 0.011121 
5716771 2977930 218675 3042512 0.006639 
6823888 3573112 12487 3578652 0.005394 
6381465 2350188 2799521 3844457 0.017171 
15162672 348437 961055 1274627 0.004645 
8519030 3139192 3984118 5562084 0.034852 
7242834 1979166 4720582 5337047 0.022959 
10655158 2267512 2312667 3949623 0.018030 
18589103 16029369 4412422 16492703 0.052307 
10020550 7182756 9054318 9786116 0.048287 
3381916 1406595 1569786 2352626 0.012684 
7145375 1218554 3240474 3617396 0.015855 
1856043 1702657 399843 1742895 0.005723 
19413554 4370194 17461865 17786227 0.068915 
1468482 1450880 82326 1451735 0.002801 
16701105 14956562 14362853 16387623 0.061797 
15944573 8717329 8632418 12411094 0.056304 
7920292 1509815 7739350 7767610 0.024741 
9057537 1368399 2069517 2981978 0.012967 
2677667 871553 1091882 1627969 0.006995 
4054136 3771469 3461822 4017078 0.015078 
2509902 1297086 1396602 1877335 0.008126 
11473853 5773107 1773162 6315035 0.021478 
2122245 296505 992612 1148892 0.004723 
18086594 5436303 5376369 8981782 0.052368 
7978165 6650212 3892218 7428192 0.031479 
17396268 10910389 15027370 16772887 0.089130 
8392641 443561 5650259 5827586 0.016942 
9518423 4154417 6911747 7970713 0.041558 
17292180 12990966 11048976 15670421 0.085697 
16840594 4294686 2891697 6306026 0.031994 
19797440 13502456 19235553 19623942 0.088914 
9428545 9347590 2448284 9368886 0.038415 
7525092 3943731 4871069 6135452 0.036342 
5501251 3010552 4859181 5230334 0.027274 
6003342 5904327 840312 5918137 0.017837 
17550395 1061417 6225659 6951461 0.020368 
12417950 12013278 12105491 12406857 0.034288 
8744811 3580471 8285211 8467839 0.045854 
17636435 558204 11512291 11660279 0.030332 
9113371 7043723 2471066 7500751 0.027962 
19073888 9601503 8663587 13796409 0.089597 
14663361 13967692 2848870 14119933 0.045022 
10254185 1664500 2236649 3164634 0.013119 
17776266 11246317 10504055 15265950 0.074607 
6181734 3059875 5158068 5717298 0.026379 
4688046 4165788 2161943 4422678 0.022048 
9239775 187525 7557256 7608487 0.015115 
12789918 2078682 5655953 6778690 0.025753 
19363308 14535649 17792633 19020564 0.091998 
16670317 4073507 15549588 15850935 0.054978 
16248728 11839768 12044231 15106948 0.071117 
18157499 6912904 10683861 13571686 0.071957 
8837781 5544473 1424534 6168735 0.023551 
15444522 6861502 5775954 10622721 0.043768 
16064317 12597570 7718239 14411723 0.061003 
18675331 10180720 1729355 10910251 0.038137 
13190184 4642695 12846022 12928245 0.045916 
15485165 4422670 989560 5164522 0.015483 
19311258 5528973 2864596 7556908 0.033387 
15981575 1653049 594374 2178237 0.008595 
4746655 3699751 1798102 4142450 0.017462 
15420507 5368305 8677162 11048683 0.058982 
4258288 2686904 666821 2818189 0.010029 
12219162 8905174 4471557 10083824 0.048097 
14079126 11323676 13956088 14053461 0.053287 
19481030 9692734 9294148 14513313 0.085307 
6639061 4155584 5536649 6233146 0.031921 
6587011 5330655 4495230 6303118 0.025902 
18414622 17678301 13509475 18158476 0.093142 
6912549 3515332 5348481 6083186 0.033979 
11659205 9240693 4608647 10194255 0.059822 
19596064 8500721 14441785 16620629 0.077432 
16370704 2470745 11371935 11947366 0.045435 
8589866 235703 1057530 1272883 0.003029 
1906049 1236851 1056512 1569340 0.008086 
13897563 12818695 9922272 13722625 0.059084 
11595613 6214585 3774285 8093016 0.044553 
4778828 241422 1456335 1582634 0.004056 
10589799 4390099 7928132 9232991 0.047327 
4111413 1568982 1856321 2704664 0.014572 
8286970 1345159 7016484 7213457 0.023827 
7883034 4425858 4166438 6277350 0.034939 
4253738 2012739 852025 2507507 0.010925 
5359956 1384580 749719 1804171 0.007825 
7266005 4725410 5120313 6513146 0.037035 
1163568 545832 78159 593089 0.001777 
5275533 1389364 3375556 3904476 0.017789 
2570714 443126 2199665 2266784 0.007592 
5676865 3902835 2724682 4848280 0.027176 
6438711 4955967 1636704 5271398 0.021420 
12381976 7146424 6277364 9632543 0.054273 
8007561 4386855 4422115 6050877 0.031106 
15448851 1129258 4228634 4968258 0.018785 
5235884 5164610 2434177 5189227 0.021007 
9979003 6464889 7380629 9109163 0.049612 
16703024 4738568 11074524 12717932 0.063566 
19051919 5953885 6667576 10408948 0.051666 
19591334 18018489 14482825 19193407 0.100500 
13241439 6043518 922555 6566268 0.020138 
18411637 1201734 9053339 9630310 0.032908 
9764980 1674328 6259670 6944129 0.026014 
12507433 2640208 12141327 12203745 0.045484 
1405891 1033036 300685 1089056 0.003976 
10060397 5444092 1793445 6330025 0.027004 
12919906 4890739 12840362 12878054 0.059120 
18512503 1305581 15942881 16146457 0.040651 
14847299 12096263 11370287 14140609 0.069088 
14121526 3369927 11426199 12170484 0.043039 
17570370 5755592 11711634 13650639 0.062306 
14909046 13060519 10128709 14223760 0.071324 
2765320 1939362 1531273 2380678 0.012927 
16909810 15798885 3518914 15987365 0.057959 
17741904 13265102 8664270 15721034 0.079745 
9515339 6676955 5053893 8365646 0.043078 
17590072 14095078 15818666 17262826 0.086813 
1748460 1337617 1601493 1712786 0.006892 
15670425 13401108 2390090 13651716 0.046494 
4631499 1965535 4142032 4302368 0.022912 
18686044 1442625 5409930 6193849 0.019312 
8543630 5593193 1980489 6316168 0.027353 
8126616 5026215 5440625 7119689 0.039979 
2333329 753074 311944 980333 0.003237 
11687684 5110089 2564323 6555377 0.032170 
4154882 3952432 3048430 4091815 0.015180 
4970809 2794118 3978190 4611888 0.020090 
4114467 735434 3733666 3814069 0.011945 
18288880 6207610 13107730 14843940 0.079153 
