# maxrange N1 N2 finalcard time(s)
12521450 3971664 2413017 5450418 0.065364 
10502696 6449958 5009048 8455178 0.142676 
17245745 8968690 8959186 13055490 0.191397 
6456725 5564496 3925032 6059784 0.081986 
14286813 8907341 7540656 12619635 0.165141 
16820974 15165288 3312655 15494030 0.152868 
5725379 1012782 4775085 4936070 0.051644 
12003296 11773952 1417490 11807578 0.106464 
6636027 5065264 295429 5167963 0.041680 
12766461 5680194 11072778 12007816 0.143202 
13605270 4277368 9936512 10871100 0.136028 
19135240 4766464 4861520 8218534 0.100682 
6586432 412553 2826152 2977533 0.029624 
9502400 1763806 7436954 7635963 0.069683 
16893507 6101669 15962030 16190643 0.179681 
4457236 3558202 587372 3716382 0.029717 
11071774 8932529 6632699 10310746 0.153986 
5172631 5138347 162261 5139127 0.043192 
10613193 4246204 498890 4502150 0.046636 
7872805 5568684 705257 5793246 0.049737 
2144042 1963088 1596570 2068730 0.019298 
7317444 3115156 3959090 5432844 0.083213 
14129524 736892 939904 1542661 0.015967 
17764957 5313270 14642592 15894465 0.162267 
13901111 5422670 8384598 10498921 0.131797 
2727356 2544588 2583372 2713125 0.027526 
13799130 1378824 1960321 2977900 0.029308 
11488114 6590275 5998540 9156473 0.152367 
14617659 6565691 12845188 13656924 0.181681 
15006816 6913598 8897793 11248336 0.170540 
17150859 15398906 9057783 16137442 0.166048 
4468303 4322222 2476154 4407482 0.058711 
11114180 339771 631778 954498 0.007787 
1395489 923585 141270 983058 0.006976 
15296600 14236704 15293727 15296359 0.136589 
7885991 3091539 2308308 4280632 0.054394 
6687531 2160180 2992122 4217720 0.056801 
3260674 1945177 2028327 2747769 0.038381 
9676012 931888 3664721 4152520 0.034957 
7501685 6012810 2417783 6608980 0.071769 
4652544 4179542 1801089 4400021 0.057913 
1637199 189400 880941 931751 0.006868 
5267731 3912983 385071 3983236 0.026131 
6663220 6329188 633071 6366114 0.048650 
14476172 10003912 8371394 12588715 0.190846 
14878516 7434597 8657778 11743630 0.181088 
1566047 1320339 1136897 1509457 0.018462 
4826722 3756445 1061716 3999135 0.037759 
14502734 7804135 10117359 11963143 0.159918 
7334942 6632494 7242641 7328253 0.071931 
17515087 14251769 15797302 17208365 0.225358 
1723600 754934 1488374 1597488 0.018461 
12214055 10403532 8650108 11850123 0.167356 
1411749 1219267 1086567 1370702 0.016980 
8501240 5680042 5954551 7599713 0.101768 
8680459 6648428 2468069 7228888 0.077253 
15014385 2511978 9918515 10714384 0.114616 
14095022 7083496 10391697 12600317 0.154098 
14645486 14638581 1788597 14639233 0.121012 
14496780 4692585 1556658 5957054 0.049489 
12011867 151514 6785187 6860479 0.046894 
6251819 1033387 1711233 2485661 0.025863 
18465875 12424623 12856783 17212090 0.258947 
19877624 15806369 13508607 18342818 0.263603 
8378865 8184151 7063128 8344501 0.082503 
9575676 6122914 2869423 7088553 0.093400 
17106413 9542287 13094479 15858779 0.236856 
11201435 2711301 2303476 4099352 0.040941 
4344235 1127295 2808925 3223961 0.034105 
15888731 8810213 4126607 11152994 0.154167 
14671941 10938519 10668050 13624520 0.178128 
17552065 15904244 12893000 17005197 0.220424 
19728962 2615109 12293295 13121935 0.136465 
19134722 149664 5491218 5597634 0.040330 
10195809 1675746 4691162 5296441 0.056925 
9717648 8408555 7500055 9449064 0.120992 
2062923 1859263 137070 1872839 0.011209 
4621140 3959500 645619 4098396 0.033343 
8965375 4703742 95344 4749066 0.041480 
4854106 3758090 4090813 4623654 0.057185 
19526048 8829529 11882318 15540356 0.214717 
9594465 7982074 5422242 8888243 0.137895 
9323427 8810237 206367 8824539 0.070288 
7456911 3885744 2806017 5349078 0.071878 
1678174 1428258 1125859 1616431 0.017185 
5475113 2538218 3702544 4435330 0.059638 
18894818 12304886 12159151 17261176 0.247672 
16032310 5017054 11909194 13272432 0.163645 
4997685 3246511 1558446 3854496 0.041315 
2368144 1061014 840453 1485890 0.018891 
14410544 13203583 7215379 13814896 0.192699 
4005009 3803404 2866760 3952716 0.045493 
5844788 1919197 1196726 2749610 0.027376 
6819290 801544 2087826 2730597 0.022065 
10505954 6519457 4076486 8072673 0.113676 
3910265 1076504 2335383 2662425 0.031257 
19377500 10095774 8395775 14293239 0.200285 
7795445 974084 1379960 2222481 0.020059 
4641629 240465 4136928 4164750 0.028702 
16139885 5257341 11801687 13411200 0.155850 
5304130 2201342 3224103 4035338 0.051784 
5216454 5118271 5032858 5213294 0.052647 
8909699 7552692 4397524 8072138 0.105400 
7099538 4291120 1178732 4813773 0.052197 
15030706 13619318 9498737 14257233 0.176854 
8766712 18837 3682313 3695193 0.020744 
16488875 2973025 6006003 7766738 0.092447 
1296002 982418 1191860 1269522 0.016192 
18765382 18436720 5334912 18507954 0.198289 
11729086 503091 5781746 5921289 0.049708 
9672635 2826088 5870821 7101694 0.083364 
10812280 7291042 9457469 10362152 0.140474 
15830465 13926538 558941 13998781 0.101252 
18858054 14359649 9140827 17037944 0.231651 
14835608 9338553 14308203 14730840 0.162369 
10474005 5114266 5439428 7870286 0.095320 
11248359 5572248 10070174 10623864 0.147490 
8569839 5585024 5046783 7328749 0.095423 
5954403 2781733 4556171 4957736 0.064507 
17165683 12726089 12033233 16027093 0.221659 
19354671 1146166 2905559 3692077 0.035159 
10166951 5075291 2017534 6235141 0.063361 
18513768 4149553 907055 4828150 0.048516 
17371823 15667107 9530206 16550371 0.227534 
4723783 4260896 432641 4312188 0.039946 
7714141 4060441 7228158 7500314 0.087363 
18962500 3141320 18658380 18691496 0.205485 
7532339 7337806 6804896 7511996 0.067610 
6003094 2359281 4559743 5089099 0.071059 
6919184 2310304 947407 2911840 0.031537 
7774931 6901456 7335443 7699181 0.076693 
15442496 2197815 12016469 12454919 0.122724 
13366559 891453 2309917 3039676 0.027974 
10738382 1071513 8881792 9034084 0.087305 
15462166 15246998 607608 15257351 0.105696 
3176307 38586 1499826 1522226 0.009226 
14655159 3906084 5966804 7914236 0.089252 
14703850 13415894 13696116 14610031 0.146105 
10111427 8566973 9445489 9956485 0.117060 
2926243 876893 626060 1347433 0.014035 
15095731 14323720 1956647 14408334 0.124312 
9948522 1383612 8715092 8828042 0.095681 
3315081 786319 2947243 3002432 0.030001 
6569816 4112360 655377 4378885 0.048349 
14548334 13861180 9381717 14279656 0.170607 
10240993 8284099 9028711 10011106 0.118045 
4896152 2423607 2416511 3603894 0.043474 
12116354 1464545 7036229 7666797 0.073895 
12823298 1283962 11441043 11583220 0.107224 
5482131 4593910 1213229 4970717 0.049163 
5915895 272565 1183261 1411164 0.011379 
6824859 3418073 468653 3568605 0.026108 
16016522 2498258 11170996 11664362 0.118684 
15840146 10673478 2283597 11375160 0.107760 
14080843 9257623 6262201 11447046 0.193154 
18137590 2017543 1578450 3405326 0.039280 
18013405 17817102 10968003 17946531 0.260381 
1199372 1103607 205946 1121897 0.012651 
10321408 6620965 8103654 9638289 0.150857 
8010417 7130767 4332746 7599839 0.093906 
12879630 4824602 10185126 11034732 0.133957 
5158732 55792 4794099 4801602 0.035511 
13691606 7990662 11320509 12673283 0.163677 
9531752 3794732 5076340 6720284 0.097259 
3612596 501420 2814462 2896996 0.023833 
1750186 209861 355740 532814 0.005150 
12279944 2082150 6588633 7438350 0.078342 
5995668 1163185 105803 1244931 0.008128 
8833428 109835 4522253 4574472 0.038142 
16843845 931968 9625600 9940393 0.090436 
2239828 2182856 1992270 2233321 0.025179 
3045901 1609015 450992 1772996 0.015542 
19507092 10131526 5509249 12692763 0.157426 
5774618 2278823 3926904 4614448 0.072609 
4098734 2445783 2394986 3447351 0.048863 
19272028 10646073 13670652 16980608 0.254765 
4279172 3141233 3832326 4175193 0.049226 
13903653 10636421 11382943 13349001 0.171322 
14809492 8067550 1028443 8591824 0.085209 
18870249 16958792 9023591 17899025 0.263624 
3336672 2125116 1806767 2845181 0.038138 
5587942 302817 610846 881641 0.007930 
18115934 1729378 10564339 11294939 0.112361 
16406904 12470521 2960869 13548582 0.133660 
3660104 1576631 3445947 3534986 0.035648 
15481274 12161159 1921463 12542563 0.118271 
12098739 69758 8504206 8524916 0.072977 
14711873 8303162 4514055 10796597 0.127194 
6158436 4394573 2732515 5223778 0.079978 
6965196 1532236 2967163 3712389 0.040400 
2528136 2322003 2302001 2506799 0.023708 
1136977 493568 778408 921345 0.008668 
19252911 10376514 18844384 19024810 0.280744 
15659815 8772456 12164579 14070575 0.193146 
8681806 5878972 3809494 7095643 0.085472 
8459473 5486789 7850188 8234198 0.106965 
17549016 11745685 9814272 15248080 0.214090 
8025861 4241416 4127782 5997286 0.093352 
18344903 12744455 12964558 16665684 0.239276 
7534194 1070759 1756153 2397473 0.029001 
12576509 8724262 4109845 9787131 0.136471 
3206766 2909010 179370 2919619 0.022119 
6788789 3078341 2049540 3989908 0.048332 
18958091 9499006 8406 9502401 0.071927 
5867182 4927503 834353 5049066 0.052596 
8462857 2842146 2727667 4471610 0.055172 
7069883 1876196 2080123 3495741 0.034172 
13321787 4630093 4803800 7899530 0.095737 
14207993 2103894 10508936 11061907 0.112210 
9075076 349785 3059580 3290897 0.023745 
14430275 8755866 9966546 12697970 0.165236 
12340773 11854829 3159132 11950557 0.132968 
15592431 6834533 4130234 8656623 0.114821 
16348687 12292240 5799076 14071915 0.178387 
13231367 2519113 2524321 4559246 0.054455 
9900574 5658957 3327987 7237744 0.089787 
6870288 3580500 4208890 5369909 0.066631 
3722895 2305169 229301 2394502 0.017735 
15170269 3898897 6513531 8680801 0.111438 
19887198 5750672 3422725 7981020 0.104480 
17355230 15094357 10390662 16442286 0.213193 
10102501 175994 5270475 5354399 0.048788 
11782340 3555904 11639053 11683106 0.145175 
1647660 106172 352343 435520 0.003423 
9082539 6148139 8768305 8970378 0.129593 
11499465 10994335 5011389 11177190 0.127533 
10886105 10652405 9857812 10877999 0.112319 
14609000 13781761 5319059 14208007 0.176940 
9779269 200958 3190556 3284870 0.021726 
9666467 4083843 1854139 5136697 0.055398 
19538049 13184341 2024860 13784936 0.125167 
9640550 4773321 2956977 5946482 0.071752 
1422891 151084 327946 431186 0.004621 
15586903 7201605 7327966 11434757 0.163430 
15977882 6013124 1065950 6545558 0.058283 
16856688 1324160 11279980 11673828 0.103346 
7742793 5905344 3137307 6443872 0.081555 
14868146 3757475 4645677 7095274 0.099127 
17163767 8686927 1466917 9435921 0.096317 
6830235 419624 5086914 5182226 0.042911 
18884636 1013342 11968767 12445932 0.111306 
8525187 7919645 8260068 8506290 0.095793 
2464430 1505912 1737722 2173112 0.029133 
18051333 11006235 872993 11322462 0.097924 
14029215 260149 8635350 8712821 0.074719 
6701200 1413582 6373617 6443980 0.062924 
5873340 1774188 343179 2022070 0.015123 
17436333 15917759 8812549 16629432 0.188616 
3907736 1360177 2252812 2834723 0.032245 
17744169 6776288 4083754 9409735 0.130506 
18940910 2329185 13096856 13658213 0.130881 
17543001 15234578 10891330 16415330 0.200368 
14401070 7330364 10359065 12205674 0.182831 
5509174 3783805 3401777 4611593 0.062119 
10897485 2123879 3837174 5053835 0.060489 
15597582 12971730 6967454 14081712 0.154530 
3007199 2667099 916194 2728112 0.026230 
17058218 2916508 11886424 13028689 0.124830 
3022104 914344 1920756 2338694 0.028107 
11652492 6872225 6586452 9524402 0.150844 
8391076 2500367 2296453 3827412 0.049961 
16626033 14560362 6531314 15335230 0.201294 
3543455 1598577 3283961 3459623 0.031685 
9052630 596516 2166570 2615187 0.020564 
12466467 8289858 7778221 10825767 0.160104 
8064049 5392009 2964281 6095148 0.074642 
3587600 3494678 747607 3512975 0.032179 
6531738 5144728 5236076 6315709 0.074565 
13004062 5454939 9548290 11073838 0.143063 
10902814 9695791 7437575 10651150 0.137174 
11628984 11565162 9219952 11614555 0.133843 
3707757 1677525 203024 1797046 0.012204 
9603565 1726949 8688763 8826721 0.099032 
12400443 7207364 7793619 10412124 0.159764 
13611256 3939675 6396370 8273647 0.110317 
4969907 1913025 1125192 2647707 0.029641 
12349737 11684000 9076327 11989668 0.137468 
13187079 450262 917429 1329127 0.013442 
3906021 1794903 2133463 2909053 0.037899 
7283437 3157456 2083114 4495856 0.051710 
9743885 5784474 5886951 8289434 0.112111 
8830365 750747 7128921 7307511 0.057873 
3976653 3738635 2234476 3877623 0.041952 
8175571 4878584 1008614 5308007 0.050448 
17357308 8890762 12337943 14627640 0.199680 
7119446 834687 6812782 6838061 0.057829 
9531794 2530650 2131358 4018947 0.042157 
2718873 1658536 2335155 2595279 0.033037 
19141247 8699427 7939001 13240258 0.171078 
18941036 6101206 5574985 9704846 0.138493 
8684921 8244283 1863002 8328908 0.074411 
10031639 3381459 1161455 4080975 0.037368 
14008292 2243376 9408978 10133522 0.105634 
14700216 14333766 9252170 14555996 0.160533 
4573876 788033 703705 1393321 0.011913 
4209675 478916 2253860 2494632 0.023550 
4678859 988558 2318479 2853721 0.029007 
11659952 8619162 8501047 11083762 0.163319 
1337227 980483 505926 1099335 0.014191 
1547451 905793 1532512 1539295 0.017142 
1034821 898196 996853 1027505 0.008687 
8726953 2112272 430309 2391682 0.021020 
8985672 6264907 4757424 7615773 0.101871 
15707034 4092243 6412252 8730965 0.136354 
18963524 6309095 12441935 14622686 0.188972 
17160106 2480308 8104042 9242999 0.105262 
13880941 11564902 12748755 13718508 0.153440 
14914857 669734 5706046 5945251 0.051146 
18601241 5431097 7884511 11725763 0.129893 
12665044 4256861 4950974 7075143 0.102209 
13699865 9483473 10947368 12877463 0.165589 
14943171 6124533 12661500 13377258 0.164684 
3928843 1857064 3257733 3515424 0.044441 
19635878 13606777 10696445 16881830 0.257220 
18599402 15177928 15968201 18003710 0.214273 
8275860 7656735 5482425 8163877 0.088624 
2156802 1994799 2003028 2145012 0.024250 
9588011 4997289 1956834 5911292 0.062748 
9654075 2363609 4948222 6039949 0.068389 
4313265 2945878 3334305 3892106 0.048821 
14202235 8494591 6612186 11167939 0.176120 
12846768 11624665 6230037 12194740 0.172768 
5336829 3993166 3213059 4806115 0.074858 
15479186 4898876 11130434 12196715 0.145494 
15616094 14234859 10281558 15096802 0.202712 
7851013 935490 3697895 3948969 0.033540 
6436758 1021691 2221796 2757285 0.027888 
8406422 989791 6148691 6432585 0.058254 
18060498 1409299 9133972 9675962 0.097968 
14890115 13373555 7415693 14092363 0.193940 
9092351 1056575 4165884 4815565 0.047411 
1939119 1146605 1909760 1926452 0.023357 
19792301 5502673 3370593 8181809 0.081745 
15271487 13422129 160437 13443205 0.092668 
3403933 3276021 1583598 3327437 0.037329 
11254946 862012 999263 1654552 0.016841 
17691704 11732204 6370148 13757953 0.174731 
10398698 9268346 6802559 10123200 0.151137 
16080254 2720806 9141539 10370781 0.123017 
12118130 4587726 6519121 8683555 0.121471 
15577963 14719478 8295806 15278111 0.170233 
14345135 12706833 8999271 13776749 0.175842 
17156407 1928559 8192385 9214364 0.111021 
17673627 11542432 15441043 16869676 0.249740 
11634882 243920 5819066 5922260 0.049525 
11493790 7017927 8125257 10298757 0.146564 
18112818 10138959 4582653 12106929 0.155577 
12925790 1382754 10114477 10331911 0.098449 
19663249 10793757 448482 10977173 0.089465 
13173332 9198302 7752892 11618180 0.154076 
15936515 13490590 1953955 13733529 0.115270 
1682196 1584112 1473237 1670492 0.015028 
6566592 2815136 1257825 3417784 0.034556 
8223820 2655747 1154912 3510262 0.034074 
6374817 3420836 14224 3427493 0.017885 
14438038 12564718 734279 12625183 0.097551 
11526035 5495057 8132714 9825622 0.134031 
16457220 2439364 10700613 11053157 0.111079 
2670719 1019363 1092205 1770587 0.019461 
15710679 5806253 12366326 13473038 0.159220 
2983567 2513567 2373377 2909394 0.032376 
13581734 8995616 3638985 9992368 0.123051 
9444300 5453522 238541 5538338 0.046875 
10363565 2970629 1310005 3902377 0.042523 
4127369 3930332 3379288 4075068 0.039856 
1623293 206266 711203 808331 0.006103 
19138989 9175551 4927800 11447542 0.159634 
1849808 1070629 1628427 1730768 0.019632 
12670801 9621380 1775490 10059513 0.106226 
12714926 1124534 7580815 8009383 0.066710 
9067609 7451529 1727866 7832266 0.083649 
14855869 9979862 900343 10169054 0.088409 
11908490 9956476 11772139 11881446 0.123451 
2414583 529327 1530521 1606308 0.017380 
4047775 1418252 1225527 2085587 0.021847 
8442949 1736641 576442 2191056 0.022054 
12126598 6987702 3084868 8280639 0.103802 
18510094 986801 14313627 14495480 0.115506 
3697247 399224 1252734 1514901 0.013677 
16412173 11352960 9374657 14342205 0.213902 
5479782 3733605 5120688 5365172 0.072862 
12852004 6479173 4901296 8779758 0.127042 
4760494 2375107 3481311 4149498 0.049555 
19691430 9372136 5807803 12527208 0.162202 
3739205 1919315 2121672 2930149 0.040720 
4698506 588268 1048372 1480330 0.015391 
16825105 7263136 9189154 12346089 0.181010 
17520295 5472581 7586789 10083482 0.122513 
9627512 8997096 8844876 9568210 0.106392 
3137091 1116532 959394 1786132 0.018745 
6245400 5761308 1415247 5866905 0.054750 
10568974 7505912 6099345 9417869 0.131925 
9406543 7951185 5630391 8856890 0.137446 
7656132 954689 3184195 3753635 0.041649 
5923237 4883210 4906949 5674869 0.069358 
11188170 5201885 2044757 6268551 0.068583 
9901984 2286750 7046392 7588415 0.081996 
18601157 6675692 18350085 18475302 0.225121 
8228669 6646033 2534777 7132321 0.087917 
3882112 1681623 2124536 2883103 0.039952 
10127513 3572747 5287892 6902783 0.088420 
10979716 7389 5881938 5885253 0.044201 
2073627 1348423 102918 1379802 0.009236 
5375320 5252068 5059992 5367795 0.053070 
12416219 3749861 5835373 8000255 0.078482 
4155624 3616539 980914 3783005 0.034487 
