# maxrange N1 N2 finalcard time(s)
1411749 1219267 1086567 1389859 0.016264 
8501240 5680042 5954551 7361620 0.099987 
8680459 6648428 2468069 8282760 0.104561 
15014385 2511978 9918515 4617402 0.061271 
14095022 7083496 10391697 10238924 0.135056 
14645486 14638581 1788597 14645484 0.120750 
14496780 4692585 1556658 7404799 0.089390 
12011867 151514 6785187 300465 0.002344 
6251819 1033387 1711233 1862796 0.019603 
18465875 12424623 12856783 16681888 0.225369 
19877624 15806369 13508607 19150559 0.291796 
8378865 8184151 7063128 8376186 0.066905 
9575676 6122914 2869423 7674171 0.086232 
17106413 9542287 13094479 13834512 0.203038 
11201435 2711301 2303476 4733357 0.056419 
4344235 1127295 2808925 1884542 0.022693 
15888731 8810213 4126607 12774817 0.202742 
14671941 10938519 10668050 13715417 0.175261 
17552065 15904244 12893000 17402816 0.243024 
19728962 2615109 12293295 4330434 0.054770 
19134722 149664 5491218 298117 0.002788 
10195809 1675746 4691162 3038860 0.028940 
9717648 8408555 7500055 9604871 0.113341 
2062923 1859263 137070 2041220 0.021110 
4621140 3959500 645619 4520625 0.053824 
8965375 4703742 95344 7063626 0.111373 
4854106 3758090 4090813 4567259 0.057346 
19526048 8829529 11882318 13941401 0.200149 
9594465 7982074 5422242 9325402 0.119393 
9323427 8810237 206367 9288505 0.093799 
7456911 3885744 2806017 5700131 0.075128 
1678174 1428258 1125859 1628493 0.016276 
5475113 2538218 3702544 3732563 0.043146 
18894818 12304886 12159151 16316351 0.203305 
16032310 5017054 11909194 8715024 0.102716 
4997685 3246511 1558446 4358548 0.053281 
2368144 1061014 840453 1665551 0.019777 
14410544 13203583 7215379 14293831 0.137859 
4005009 3803404 2866760 3992879 0.034176 
5844788 1919197 1196726 3267309 0.029999 
6819290 801544 2087826 1538891 0.014776 
10505954 6519457 4076486 8872163 0.144101 
3910265 1076504 2335383 1774250 0.021662 
19377500 10095774 8395775 15383389 0.192713 
7795445 974084 1379960 1734394 0.016857 
4641629 240465 4136928 464754 0.004629 
16139885 5257341 11801687 8423742 0.124140 
5304130 2201342 3224103 3680750 0.037272 
5216454 5118271 5032858 5214984 0.049972 
8909699 7552692 4397524 8686894 0.111721 
7099538 4291120 1178732 5993406 0.075695 
15030706 13619318 9498737 14948364 0.154159 
8766712 18837 3682313 37638 0.000355 
16488875 2973025 6006003 5381940 0.062793 
1296002 982418 1191860 1240828 0.014142 
18765382 18436720 5334912 18759061 0.219778 
11729086 503091 5781746 983677 0.008628 
9672635 2826088 5870821 4699816 0.053438 
10812280 7291042 9457469 9966125 0.133788 
15830465 13926538 558941 15607755 0.172635 
18858054 14359649 9140827 17957120 0.271979 
14835608 9338553 14308203 12552517 0.176487 
10474005 5114266 5439428 7948461 0.103025 
11248359 5572248 10070174 8920532 0.117191 
8569839 5585024 5046783 7449896 0.101479 
5954403 2781733 4556171 4259528 0.064044 
17165683 12726089 12033233 15828333 0.188279 
19354671 1146166 2905559 2176385 0.023922 
10166951 5075291 2017534 7776558 0.111062 
18513768 4149553 907055 7050266 0.082159 
17371823 15667107 9530206 17197259 0.215309 
4723783 4260896 432641 4654414 0.050874 
7714141 4060441 7228158 6197630 0.067456 
18962500 3141320 18658380 5830250 0.076966 
7532339 7337806 6804896 7526415 0.063947 
6003094 2359281 4559743 3775108 0.045760 
6919184 2310304 947407 3870758 0.048426 
7774931 6901456 7335443 7716825 0.080451 
15442496 2197815 12016469 4109865 0.037538 
13366559 891453 2309917 1738788 0.014085 
10738382 1071513 8881792 2027256 0.020885 
15462166 15246998 607608 15459685 0.129336 
3176307 38586 1499826 76731 0.000598 
14655159 3906084 5966804 6863075 0.077338 
14703850 13415894 13696116 14590611 0.143790 
10111427 8566973 9445489 9872359 0.115721 
2926243 876893 626060 1405049 0.017727 
15095731 14323720 1956647 15084662 0.133448 
9948522 1383612 8715092 2431816 0.027299 
3315081 786319 2947243 1396688 0.014599 
6569816 4112360 655377 5654846 0.073641 
14548334 13861180 9381717 14525939 0.127423 
10240993 8284099 9028711 9871775 0.126920 
4896152 2423607 2416511 3508854 0.044396 
12116354 1464545 7036229 2613739 0.029397 
12823298 1283962 11441043 2320338 0.026976 
5482131 4593910 1213229 5315555 0.061546 
5915895 272565 1183261 534187 0.005473 
6824859 3418073 468653 5212849 0.073353 
16016522 2498258 11170996 4644044 0.051392 
15840146 10673478 2283597 13815085 0.173433 
14080843 9257623 6262201 12153507 0.168140 
18137590 2017543 1578450 3782401 0.036282 
18013405 17817102 10968003 18011543 0.210761 
1199372 1103607 205946 1188659 0.012816 
10321408 6620965 8103654 8509367 0.120830 
8010417 7130767 4332746 7896397 0.081321 
12879630 4824602 10185126 7959150 0.087222 
5158732 55792 4794099 110796 0.001016 
13691606 7990662 11320509 11241069 0.155923 
9531752 3794732 5076340 6125618 0.064520 
3612596 501420 2814462 889841 0.008173 
1750186 209861 355740 394846 0.003875 
12279944 2082150 6588633 3781024 0.043071 
5995668 1163185 105803 2133388 0.022251 
8833428 109835 4522253 217848 0.001780 
16843845 931968 9625600 1789441 0.019326 
2239828 2182856 1992270 2238437 0.017619 
3045901 1609015 450992 2278986 0.028777 
19507092 10131526 5509249 14306263 0.201141 
5774618 2278823 3926904 3688705 0.048263 
4098734 2445783 2394986 3374863 0.044069 
19272028 10646073 13670652 15766031 0.191357 
4279172 3141233 3832326 3907569 0.044822 
13903653 10636421 11382943 13033298 0.150262 
14809492 8067550 1028443 11130563 0.156420 
18870249 16958792 9023591 18618652 0.259546 
3336672 2125116 1806767 2780795 0.031978 
5587942 302817 610846 585255 0.005658 
18115934 1729378 10564339 3286260 0.032584 
16406904 12470521 2960869 15466513 0.199984 
3660104 1576631 3445947 2480103 0.033041 
15481274 12161159 1921463 15168790 0.182129 
12098739 69758 8504206 138678 0.001142 
14711873 8303162 4514055 12182682 0.174848 
6158436 4394573 2732515 5893810 0.075422 
6965196 1532236 2967163 2661566 0.029575 
2528136 2322003 2302001 2508685 0.022496 
1136977 493568 778408 737139 0.008356 
19252911 10376514 18844384 14888099 0.213807 
15659815 8772456 12164579 12844081 0.174595 
8681806 5878972 3809494 7767969 0.100867 
8459473 5486789 7850188 7483551 0.102393 
17549016 11745685 9814272 15636750 0.206022 
8025861 4241416 4127782 5905344 0.076448 
18344903 12744455 12964558 16487243 0.228319 
7534194 1070759 1756153 1993007 0.021606 
12576509 8724262 4109845 11312022 0.160277 
3206766 2909010 179370 3169487 0.032194 
6788789 3078341 2049540 4962442 0.061353 
18958091 9499006 8406 14145736 0.229585 
5867182 4927503 834353 5717896 0.062978 
8462857 2842146 2727667 4619558 0.069798 
7069883 1876196 2080123 3241140 0.031041 
13321787 4630093 4803800 7408954 0.085294 
14207993 2103894 10508936 3817701 0.041357 
9075076 349785 3059580 689748 0.005426 
14430275 8755866 9966546 12261879 0.182334 
12340773 11854829 3159132 12327237 0.111866 
15592431 6834533 4130234 10723286 0.157193 
16348687 12292240 5799076 15141604 0.190656 
13231367 2519113 2524321 4474019 0.051245 
9900574 5658957 3327987 7969940 0.116516 
6870288 3580500 4208890 5173065 0.073928 
3722895 2305169 229301 3183365 0.040511 
15170269 3898897 6513531 6780967 0.090595 
19887198 5750672 3422725 9897059 0.125783 
17355230 15094357 10390662 16894817 0.237132 
10102501 175994 5270475 349327 0.003077 
11782340 3555904 11639053 6008690 0.078998 
1647660 106172 352343 206479 0.001567 
9082539 6148139 8768305 8331136 0.111116 
11499465 10994335 5011389 11479717 0.106619 
10886105 10652405 9857812 10880083 0.095750 
14609000 13781761 5319059 14529677 0.134025 
9779269 200958 3190556 382375 0.003467 
9666467 4083843 1854139 6549281 0.102786 
19538049 13184341 2024860 17188615 0.227080 
9640550 4773321 2956977 7316369 0.092888 
1422891 151084 327946 272111 0.002549 
15586903 7201605 7327966 11246021 0.153718 
15977882 6013124 1065950 9593729 0.149207 
16856688 1324160 11279980 2507904 0.024571 
7742793 5905344 3137307 7525875 0.092103 
14868146 3757475 4645677 6267392 0.080571 
17163767 8686927 1466917 12810863 0.187693 
6830235 419624 5086914 807697 0.007270 
18884636 1013342 11968767 1964357 0.017097 
8525187 7919645 8260068 8479139 0.091891 
2464430 1505912 1737722 2077608 0.023111 
18051333 11006235 872993 14463435 0.169959 
14029215 260149 8635350 513724 0.004132 
6701200 1413582 6373617 2545888 0.026883 
5873340 1774188 343179 3092362 0.027963 
17436333 15917759 8812549 17257220 0.223408 
3907736 1360177 2252812 2264406 0.025099 
17744169 6776288 4083754 11309868 0.139710 
18940910 2329185 13096856 4422792 0.047761 
17543001 15234578 10891330 17194764 0.250387 
14401070 7330364 10359065 11392035 0.138263 
5509174 3783805 3401777 4992806 0.069221 
10897485 2123879 3837174 3765567 0.041187 
15597582 12971730 6967454 15019703 0.177377 
3007199 2667099 916194 2974833 0.028736 
17058218 2916508 11886424 5392871 0.073436 
3022104 914344 1920756 1561982 0.016813 
11652492 6872225 6586452 9874663 0.138702 
8391076 2500367 2296453 4216769 0.065552 
16626033 14560362 6531314 16159799 0.166172 
3543455 1598577 3283961 2413598 0.030623 
9052630 596516 2166570 1155851 0.011516 
12466467 8289858 7778221 10843585 0.150743 
8064049 5392009 2964281 7305134 0.109195 
3587600 3494678 747607 3583695 0.029895 
6531738 5144728 5236076 6251287 0.079150 
13004062 5454939 9548290 8182698 0.096549 
10902814 9695791 7437575 10803088 0.117792 
11628984 11565162 9219952 11628582 0.094897 
3707757 1677525 203024 2633040 0.035446 
9603565 1726949 8688763 3148723 0.032131 
12400443 7207364 7793619 9834242 0.147415 
13611256 3939675 6396370 6407790 0.082776 
4969907 1913025 1125192 3116993 0.035737 
12349737 11684000 9076327 12327735 0.115419 
13187079 450262 917429 880597 0.007204 
3906021 1794903 2133463 2744388 0.035979 
7283437 3157456 2083114 4996034 0.075956 
9743885 5784474 5886951 7770428 0.092152 
8830365 750747 7128921 1415842 0.016096 
3976653 3738635 2234476 3966188 0.035715 
8175571 4878584 1008614 6737531 0.091999 
17357308 8890762 12337943 13171395 0.185768 
7119446 834687 6812782 1485839 0.015386 
9531794 2530650 2131358 4333260 0.055253 
2718873 1658536 2335155 2301087 0.030688 
19141247 8699427 7939001 13246929 0.185304 
18941036 6101206 5574985 10406493 0.145317 
8684921 8244283 1863002 8656477 0.088286 
10031639 3381459 1161455 5884489 0.064183 
14008292 2243376 9408978 4129373 0.038131 
14700216 14333766 9252170 14689106 0.126368 
4573876 788033 703705 1406537 0.014268 
4209675 478916 2253860 867334 0.009295 
4678859 988558 2318479 1787872 0.018066 
11659952 8619162 8501047 10924830 0.142446 
1337227 980483 505926 1239063 0.015350 
1547451 905793 1532512 1269857 0.015825 
1034821 898196 996853 1015964 0.009253 
8726953 2112272 430309 3743326 0.039960 
8985672 6264907 4757424 8268775 0.097231 
15707034 4092243 6412252 7370245 0.086242 
18963524 6309095 12441935 10444121 0.141279 
17160106 2480308 8104042 4661524 0.053363 
13880941 11564902 12748755 13650860 0.169087 
14914857 669734 5706046 1311887 0.011443 
18601241 5431097 7884511 9651028 0.112556 
12665044 4256861 4950974 7337599 0.080102 
13699865 9483473 10947368 12651022 0.181448 
14943171 6124533 12661500 9179846 0.118460 
3928843 1857064 3257733 2876723 0.034985 
19635878 13606777 10696445 17539081 0.259288 
18599402 15177928 15968201 17886649 0.259733 
8275860 7656735 5482425 8236902 0.079191 
2156802 1994799 2003028 2150819 0.025585 
9588011 4997289 1956834 7388928 0.099816 
9654075 2363609 4948222 4080775 0.044670 
4313265 2945878 3334305 3976021 0.051938 
14202235 8494591 6612186 11734245 0.159906 
12846768 11624665 6230037 12799549 0.130632 
5336829 3993166 3213059 5069303 0.068422 
15479186 4898876 11130434 8305907 0.093418 
15616094 14234859 10281558 15462533 0.155114 
7851013 935490 3697895 1774530 0.014284 
6436758 1021691 2221796 1871587 0.015892 
8406422 989791 6148691 1905686 0.015395 
18060498 1409299 9133972 2688784 0.024779 
14890115 13373555 7415693 14620857 0.151325 
9092351 1056575 4165884 1890278 0.018120 
1939119 1146605 1909760 1632128 0.020609 
19792301 5502673 3370593 8767507 0.126885 
15271487 13422129 160437 15057824 0.158577 
3403933 3276021 1583598 3399088 0.030865 
11254946 862012 999263 1652830 0.015225 
17691704 11732204 6370148 15811024 0.224682 
10398698 9268346 6802559 10288796 0.115851 
16080254 2720806 9141539 4914546 0.060848 
12118130 4587726 6519121 7345766 0.093930 
15577963 14719478 8295806 15557911 0.145382 
14345135 12706833 8999271 13925142 0.143652 
17156407 1928559 8192385 3586160 0.037073 
17673627 11542432 15441043 15653994 0.206904 
11634882 243920 5819066 479516 0.004324 
11493790 7017927 8125257 9689734 0.138067 
18112818 10138959 4582653 14401468 0.179098 
12925790 1382754 10114477 2622335 0.028651 
19663249 10793757 448482 15494042 0.229917 
13173332 9198302 7752892 12084674 0.166996 
15936515 13490590 1953955 15589362 0.168792 
1682196 1584112 1473237 1669945 0.013009 
6566592 2815136 1257825 4410843 0.063251 
8223820 2655747 1154912 4503831 0.057509 
6374817 3420836 14224 5044054 0.089009 
14438038 12564718 734279 14242937 0.143816 
11526035 5495057 8132714 8351133 0.099496 
16457220 2439364 10700613 4176302 0.043913 
2670719 1019363 1092205 1671817 0.018746 
15710679 5806253 12366326 9118187 0.130341 
2983567 2513567 2373377 2927186 0.032269 
13581734 8995616 3638985 12123978 0.159915 
9444300 5453522 238541 7760602 0.097475 
10363565 2970629 1310005 5045507 0.062587 
4127369 3930332 3379288 4117504 0.032098 
1623293 206266 711203 390088 0.003295 
19138989 9175551 4927800 13887236 0.209410 
1849808 1070629 1628427 1493371 0.018427 
12670801 9621380 1775490 11997935 0.152470 
12714926 1124534 7580815 2150527 0.024441 
9067609 7451529 1727866 8683186 0.117338 
14855869 9979862 900343 13088026 0.180708 
11908490 9956476 11772139 11590347 0.140288 
2414583 529327 1530521 940633 0.009220 
4047775 1418252 1225527 2374549 0.030551 
8442949 1736641 576442 3208885 0.028265 
12126598 6987702 3084868 9901849 0.164182 
18510094 986801 14313627 1932557 0.016539 
3697247 399224 1252734 757480 0.007630 
16412173 11352960 9374657 14644659 0.181538 
5479782 3733605 5120688 4909615 0.070766 
12852004 6479173 4901296 9646751 0.126002 
4760494 2375107 3481311 3559717 0.046560 
19691430 9372136 5807803 14158346 0.182982 
3739205 1919315 2121672 2800629 0.036896 
4698506 588268 1048372 1120355 0.010341 
16825105 7263136 9189154 11101254 0.160845 
17520295 5472581 7586789 9355571 0.128867 
9627512 8997096 8844876 9594232 0.101526 
3137091 1116532 959394 1775932 0.018261 
6245400 5761308 1415247 6196486 0.061275 
10568974 7505912 6099345 9828967 0.146020 
9406543 7951185 5630391 9238862 0.115000 
7656132 954689 3184195 1799488 0.018194 
5923237 4883210 4906949 5634219 0.065831 
11188170 5201885 2044757 8219278 0.104776 
9901984 2286750 7046392 4029616 0.048877 
18601157 6675692 18350085 10824371 0.154627 
8228669 6646033 2534777 7850016 0.086958 
3882112 1681623 2124536 2663740 0.035424 
10127513 3572747 5287892 5889731 0.079871 
10979716 7389 5881938 14767 0.000150 
2073627 1348423 102918 1805644 0.022985 
5375320 5252068 5059992 5370481 0.047208 
12416219 3749861 5835373 6458499 0.078173 
4155624 3616539 980914 4059926 0.044440 
5236486 445495 1299881 854555 0.008728 
3837643 136271 1576502 268547 0.002487 
4582664 2769150 1563544 3800425 0.045520 
8464777 889743 5994386 1639309 0.015824 
18592290 4313123 6596656 7825030 0.083993 
19288777 8555408 8328211 13513428 0.174155 
1908160 1702641 1405411 1900431 0.016664 
12183675 1159452 10233696 2185025 0.026787 
8382427 2044803 2334370 3478554 0.040663 
15769350 1191097 7239185 2287138 0.020666 
18090960 1651043 4283036 3153910 0.029923 
7937987 5299116 33033 7365878 0.094507 
18859551 4489527 16023588 7733084 0.084273 
2337375 1318919 495970 2000118 0.023703 
3183255 571114 1973321 1029038 0.010176 
12887392 375579 12046540 738438 0.006436 
4032101 77724 1078022 153826 0.001463 
14149832 9363534 5741607 12780165 0.166837 
15042856 3859465 11743492 6706382 0.092538 
1066805 806830 855461 997504 0.010804 
19299142 7612664 11455710 12197231 0.171124 
11101331 7144419 4301036 9821952 0.139241 
15661636 5635642 10216201 9191245 0.137951 
11241427 6462266 8184539 8991179 0.140083 
19070999 15443521 426775 18373927 0.278217 
8829357 2492901 4571243 4410771 0.054106 
18979865 8326322 18543029 12756843 0.184881 
9145207 9054432 5919812 9144263 0.087099 
19667998 5924153 12770507 10128220 0.147496 
17927180 11636631 13101056 15584312 0.202010 
9742675 2069614 1875648 3690174 0.041023 
17471994 11901341 2170320 15825094 0.220549 
17666853 5206557 577562 8648857 0.118334 
1839949 1013204 1631947 1465131 0.017774 
15325695 1596730 5001123 3046860 0.032623 
15808780 4605647 4981263 7613079 0.098292 
17713716 8220286 969574 12752905 0.163198 
13224178 8468377 5223471 11442872 0.161498 
10722593 7308260 7046020 9568768 0.135729 
11011016 8131144 10444764 10364780 0.162555 
12180407 4769957 3140268 7658628 0.111494 
2168754 1432601 172180 1864350 0.022916 
19835607 1984829 6110455 3729353 0.037673 
12551045 2497065 11902833 4474745 0.047148 
10981973 10305430 3218402 10943088 0.107720 
8015781 4342320 5529891 6488783 0.084546 
12717276 9941565 2910566 12120369 0.156285 
6719938 3101685 4670491 4901581 0.073895 
5066623 4259819 4531711 4890563 0.055381 
13856841 6510716 6572354 9687784 0.140416 
12389733 21266 618730 42493 0.000390 
11766632 1165123 7946218 2238142 0.025364 
12681876 4884702 2187215 7883871 0.094898 
